14:B4:57:6D:A5:6D,1637694080,448,1815,0,7.49,37.53,9.96,57.11
08:6B:D7:FE:13:F7,1637694328,273,1631,0,216.69,36.47,9.73,53.87
58:8E:81:72:F6:11,1637694299,417,1777,0,104.18,35.92,9.80,52.59
58:8E:81:72:F6:52,1637694275,349,1704,0,30.39,34.31,11.25,51.57
00:0B:57:64:8F:DD,1637694247,183,1630,0,42.22,37.11,9.07,50.17
14:B4:57:6D:A5:6D,1637694220,439,1774,0,8.61,36.87,10.09,53.57
08:6B:D7:FE:13:F7,1637694468,249,1604,0,216.38,36.43,9.70,54.77
58:8E:81:72:F6:11,1637694438,395,1754,0,104.18,35.64,9.93,51.53
58:8E:81:72:F6:52,1637694414,316,1677,0,30.45,33.64,11.34,51.27
00:0B:57:64:8F:DD,1637694386,183,1603,0,43.06,37.66,8.54,49.67
14:B4:57:6D:A5:6D,1637694359,349,1710,0,8.39,37.08,10.09,53.57
08:6B:D7:FE:13:F7,1637694609,249,1606,0,216.51,36.45,9.67,54.32
58:8E:81:72:F6:11,1637694579,385,1736,0,104.18,35.55,9.93,51.85
58:8E:81:72:F6:52,1637694555,308,1669,0,30.39,33.69,11.42,52.36
00:0B:57:64:8F:DD,1637694526,172,1513,0,42.37,38.06,8.12,48.66
14:B4:57:6D:A5:6D,1637694499,308,1669,0,8.45,37.36,9.69,55.20
08:6B:D7:FE:13:F7,1637694749,240,1599,0,216.51,36.47,9.60,54.91
58:8E:81:72:F6:11,1637694719,367,1730,0,103.93,35.63,9.87,51.89
58:8E:81:72:F6:52,1637694695,307,1656,0,30.38,33.81,11.24,51.74
00:0B:57:64:8F:DD,1637694667,169,1513,0,42.45,38.02,7.99,48.35
14:B4:57:6D:A5:6D,1637694640,301,1663,0,8.17,37.33,9.54,53.36
08:6B:D7:FE:13:F7,1637694889,228,1579,0,217.04,36.36,9.52,54.70
58:8E:81:72:F6:11,1637694860,324,1692,0,104.08,35.59,9.76,50.82
58:8E:81:72:F6:52,1637694836,268,1625,0,30.66,33.69,11.18,50.63
00:0B:57:64:8F:DD,1637694807,157,1436,0,42.05,38.21,7.86,49.33
14:B4:57:6D:A5:6D,1637694780,283,1632,0,8.42,37.52,9.54,51.84
08:6B:D7:FE:13:F7,1637695029,209,1548,0,216.83,36.35,9.51,54.93
58:8E:81:72:F6:11,1637695000,310,1677,0,103.74,35.54,9.83,50.97
58:8E:81:72:F6:52,1637694976,253,1607,0,30.26,33.86,11.12,51.74
00:0B:57:64:8F:DD,1637694947,155,1420,0,42.40,38.41,7.77,49.41
14:B4:57:6D:A5:6D,1637694920,264,1612,0,8.20,37.59,9.50,51.55
08:6B:D7:FE:13:F7,1637695169,203,1548,0,217.08,36.34,9.44,54.26
58:8E:81:72:F6:11,1637695140,296,1657,0,104.18,35.50,9.70,51.66
58:8E:81:72:F6:52,1637695116,238,1592,0,30.51,33.98,10.99,53.62
00:0B:57:64:8F:DD,1637695088,152,1376,0,43.16,38.54,7.73,49.52
14:B4:57:6D:A5:6D,1637695061,254,1608,0,8.80,37.58,9.44,52.73
08:6B:D7:FE:13:F7,1637695312,201,1531,0,216.69,36.31,9.41,54.16
58:8E:81:72:F6:11,1637695283,277,1628,0,103.80,35.39,9.72,52.12
58:8E:81:72:F6:52,1637695258,216,1562,0,30.51,33.58,11.18,52.09
00:0B:57:64:8F:DD,1637695229,136,1295,0,42.08,38.22,7.61,49.33
14:B4:57:6D:A5:6D,1637695201,204,1546,0,8.42,37.49,9.24,51.73
08:6B:D7:FE:13:F7,1637695452,183,1511,0,216.63,36.29,9.38,54.11
58:8E:81:72:F6:11,1637695423,264,1627,0,103.71,35.21,9.76,51.03
58:8E:81:72:F6:52,1637695399,214,1555,0,30.66,33.35,11.22,50.41
00:0B:57:64:8F:DD,1637695371,127,1248,0,43.02,38.10,7.71,48.48
14:B4:57:6D:A5:6D,1637695343,204,1546,0,8.42,37.37,9.31,53.44
08:6B:D7:FE:13:F7,1637695594,177,1508,0,216.69,36.25,9.38,53.85
58:8E:81:72:F6:11,1637695565,257,1612,0,104.08,35.26,9.73,51.57
58:8E:81:72:F6:52,1637695540,206,1542,0,30.41,33.56,11.05,51.33
00:0B:57:64:8F:DD,1637695511,129,1235,0,42.55,38.31,7.51,51.37
14:B4:57:6D:A5:6D,1637695483,191,1529,0,8.33,37.43,9.29,51.75
08:6B:D7:FE:13:F7,1637695734,268,1673,0,216.79,36.31,9.35,54.12
58:8E:81:72:F6:11,1637695705,290,1636,0,104.24,35.43,9.66,51.30
58:8E:81:72:F6:52,1637695681,200,1537,0,30.42,33.49,11.13,50.20
00:0B:57:64:8F:DD,1637695653,123,1198,0,42.42,38.13,7.47,47.48
14:B4:57:6D:A5:6D,1637695625,179,1507,0,8.45,37.24,9.20,51.95
08:6B:D7:FE:13:F7,1637695875,281,1685,0,216.58,36.10,9.35,55.99
58:8E:81:72:F6:11,1637695845,568,1878,0,104.08,35.40,9.64,53.19
58:8E:81:72:F6:52,1637695820,418,1774,0,30.41,33.51,11.08,56.77
00:0B:57:64:8F:DD,1637695792,381,2905,0,42.70,38.11,7.42,51.84
14:B4:57:6D:A5:6D,1637695765,573,1934,0,8.73,37.50,9.17,51.65
08:6B:D7:FE:13:F7,1637695995,168,1503,0,216.58,35.87,9.06,58.05
58:8E:81:72:F6:11,1637695966,269,1640,0,104.15,34.87,9.38,64.38
58:8E:81:72:F6:52,1637695941,299,1611,0,30.51,33.15,10.76,57.75
14:B4:57:6D:A5:6D,1637695906,281,1602,0,8.05,36.55,9.31,57.21
08:6B:D7:FE:13:F7,1637696135,83,949,0,216.51,35.78,8.60,54.69
58:8E:81:72:F6:11,1637696105,147,1307,0,104.08,34.37,9.10,52.55
58:8E:81:72:F6:52,1637696081,143,1416,0,30.41,32.79,10.83,52.59
00:0B:57:64:8F:DD,1637696053,136,1281,0,30.88,34.36,8.59,51.02
14:B4:57:6D:A5:6D,1637696026,117,1458,0,7.80,35.05,9.41,52.50
08:6B:D7:FE:13:F7,1637696254,62,808,0,159.56,33.51,9.24,55.03
58:8E:81:72:F6:11,1637696225,93,1053,0,102.50,33.78,9.20,51.41
58:8E:81:72:F6:52,1637696200,99,1316,0,29.83,31.77,10.79,52.05
14:B4:57:6D:A5:6D,1637696166,85,959,0,8.42,35.18,9.28,52.37
08:6B:D7:FE:13:F7,1637696393,52,719,0,146.67,32.00,10.24,55.40
58:8E:81:72:F6:11,1637696364,70,851,0,101.26,33.43,9.28,51.76
58:8E:81:72:F6:52,1637696340,63,813,0,29.73,31.53,10.78,51.08
00:0B:57:64:8F:DD,1637696312,64,815,0,36.79,35.40,7.52,50.49
14:B4:57:6D:A5:6D,1637696285,57,776,0,7.11,32.97,9.96,52.63
08:6B:D7:FE:13:F7,1637696532,111,1090,0,158.99,31.40,11.21,61.07
58:8E:81:72:F6:11,1637696503,127,1235,0,99.23,31.26,10.70,58.17
58:8E:81:72:F6:52,1637696479,90,1074,0,26.77,29.41,12.22,60.09
00:0B:57:64:8F:DD,1637696451,60,778,0,27.59,32.95,8.54,54.49
14:B4:57:6D:A5:6D,1637696424,53,735,0,6.46,31.43,11.08,61.60
08:6B:D7:FE:13:F7,1637696673,132,1270,0,216.78,34.00,10.26,55.63
58:8E:81:72:F6:11,1637696644,172,1500,0,104.05,33.60,10.18,53.46
58:8E:81:72:F6:52,1637696620,136,1330,0,30.32,31.84,11.66,52.74
00:0B:57:64:8F:DD,1637696592,78,905,0,33.37,32.64,9.58,50.15
14:B4:57:6D:A5:6D,1637696564,126,1231,0,6.71,31.64,11.57,52.68
08:6B:D7:FE:13:F7,1637696813,150,1372,0,216.56,35.26,9.45,54.58
58:8E:81:72:F6:11,1637696784,204,1556,0,104.03,34.51,9.53,52.43
58:8E:81:72:F6:52,1637696760,166,1515,0,30.63,32.93,10.79,51.80
00:0B:57:64:8F:DD,1637696732,90,975,0,33.21,32.82,9.70,51.41
14:B4:57:6D:A5:6D,1637696704,178,1511,0,7.86,34.90,10.15,52.50
08:6B:D7:FE:13:F7,1637696952,471,1832,0,216.94,35.73,9.27,55.36
58:8E:81:72:F6:11,1637696923,573,1892,0,104.02,35.04,9.40,51.72
58:8E:81:72:F6:52,1637696899,432,1736,0,30.79,33.52,10.70,51.98
00:0B:57:64:8F:DD,1637696871,771,6984,0,33.28,33.08,9.79,50.30
14:B4:57:6D:A5:6D,1637696844,639,1961,0,8.30,35.94,9.48,51.77
08:6B:D7:FE:13:F7,1637697092,434,1778,0,216.38,35.87,9.22,64.86
58:8E:81:72:F6:11,1637697063,605,1922,0,103.74,35.23,9.35,52.11
58:8E:81:72:F6:52,1637697038,536,1871,0,30.41,33.68,10.59,53.90
00:0B:57:64:8F:DD,1637697010,262,2120,0,30.62,34.42,9.31,50.09
14:B4:57:6D:A5:6D,1637696983,582,1898,0,8.24,36.41,9.30,54.02
08:6B:D7:FE:13:F7,1637697231,409,1798,0,216.69,35.87,9.30,54.88
58:8E:81:72:F6:11,1637697202,603,1913,0,104.18,35.42,9.36,51.37
58:8E:81:72:F6:52,1637697178,570,1889,0,30.54,33.74,10.83,54.31
00:0B:57:64:8F:DD,1637697150,276,2214,0,30.17,34.72,9.05,52.24
14:B4:57:6D:A5:6D,1637697123,696,1971,0,7.83,36.47,9.35,55.62
08:6B:D7:FE:13:F7,1637697370,414,1775,0,216.31,36.01,9.34,73.13
58:8E:81:72:F6:11,1637697341,631,1930,0,104.24,35.55,9.41,52.60
58:8E:81:72:F6:52,1637697317,554,1852,0,30.66,33.97,10.78,50.96
00:0B:57:64:8F:DD,1637697289,287,2285,0,30.46,35.03,9.06,48.75
14:B4:57:6D:A5:6D,1637697262,694,1985,0,7.58,36.44,9.47,51.58
08:6B:D7:FE:13:F7,1637697509,421,1769,0,216.17,36.02,9.48,58.96
58:8E:81:72:F6:11,1637697480,670,1954,0,104.65,35.69,9.54,51.30
58:8E:81:72:F6:52,1637697456,564,1860,0,30.70,34.30,10.73,58.00
00:0B:57:64:8F:DD,1637697428,267,2189,0,30.64,35.01,9.06,55.25
14:B4:57:6D:A5:6D,1637697401,736,1994,0,7.77,36.37,9.53,64.13
08:6B:D7:FE:13:F7,1637697649,448,1772,0,212.68,36.11,10.09,60.82
58:8E:81:72:F6:11,1637697620,711,1989,0,104.18,35.96,9.84,78.50
58:8E:81:72:F6:52,1637697595,532,1863,0,29.77,34.26,11.05,55.67
00:0B:57:64:8F:DD,1637697567,272,2189,0,30.33,34.69,9.73,56.33
14:B4:57:6D:A5:6D,1637697540,641,1935,0,7.55,35.58,10.24,53.60
08:6B:D7:FE:13:F7,1637697791,434,1820,0,216.54,36.16,9.92,88.54
58:8E:81:72:F6:11,1637697761,683,1951,0,103.86,36.10,9.91,93.61
58:8E:81:72:F6:52,1637697737,597,1962,0,30.26,34.48,11.50,90.57
00:0B:57:64:8F:DD,1637697708,242,1950,0,30.15,34.68,9.68,65.23
14:B4:57:6D:A5:6D,1637697680,601,1911,0,7.55,35.62,10.10,62.51
08:6B:D7:FE:13:F7,1637697931,501,1839,0,194.96,36.34,9.80,93.14
58:8E:81:72:F6:11,1637697902,769,2013,0,103.33,36.08,9.89,86.93
58:8E:81:72:F6:52,1637697878,692,1951,0,30.26,34.34,11.61,89.25
00:0B:57:64:8F:DD,1637697849,490,3681,0,41.81,36.11,9.37,89.14
14:B4:57:6D:A5:6D,1637697822,730,1991,0,8.14,36.00,10.25,85.45
08:6B:D7:FE:13:F7,1637698071,524,1871,0,195.30,36.30,9.78,91.72
58:8E:81:72:F6:11,1637698041,868,2072,0,96.79,34.37,10.54,68.23
58:8E:81:72:F6:52,1637698017,621,1934,0,28.40,34.57,11.23,94.32
00:0B:57:64:8F:DD,1637697989,439,3185,0,30.08,35.79,9.28,98.73
14:B4:57:6D:A5:6D,1637697962,548,1875,0,7.46,36.24,10.37,87.31
08:6B:D7:FE:13:F7,1637698211,535,1871,0,185.80,36.26,9.88,91.91
58:8E:81:72:F6:11,1637698182,943,2110,0,95.32,33.70,11.38,93.18
58:8E:81:72:F6:52,1637698158,634,1949,0,27.50,34.40,11.55,90.08
00:0B:57:64:8F:DD,1637698130,509,3854,0,30.46,35.56,9.57,98.18
14:B4:57:6D:A5:6D,1637698102,481,1825,0,7.58,36.36,10.28,91.92
08:6B:D7:FE:13:F7,1637698327,619,1899,0,186.18,36.15,10.18,90.68
58:8E:81:72:F6:11,1637698298,1062,2189,0,95.37,33.43,11.50,84.48
58:8E:81:72:F6:52,1637698274,631,1894,0,27.47,34.33,11.34,90.04
00:0B:57:64:8F:DD,1637698246,625,4729,0,29.62,35.62,9.72,91.63
08:6B:D7:FE:13:F7,1637698466,414,1770,0,186.18,36.23,9.81,89.16
58:8E:81:72:F6:11,1637698437,960,2130,0,94.94,33.38,11.43,85.11
58:8E:81:72:F6:52,1637698413,672,1980,0,28.49,34.29,11.64,82.45
00:0B:57:64:8F:DD,1637698385,471,3334,0,30.02,35.01,9.94,85.38
14:B4:57:6D:A5:6D,1637698358,420,1782,0,7.55,36.30,10.67,89.07
08:6B:D7:FE:13:F7,1637698611,536,1874,0,186.11,36.14,10.20,76.04
58:8E:81:72:F6:11,1637698582,957,2116,0,95.00,33.13,11.87,75.53
58:8E:81:72:F6:52,1637698557,559,1890,0,29.31,33.96,11.58,56.76
00:0B:57:64:8F:DD,1637698526,417,3240,0,30.33,34.59,10.51,55.50
14:B4:57:6D:A5:6D,1637698497,402,1752,0,7.58,35.39,11.15,82.43
08:6B:D7:FE:13:F7,1637698750,505,1849,0,186.24,36.36,10.34,56.64
58:8E:81:72:F6:11,1637698721,999,2104,0,94.88,33.43,12.10,61.02
58:8E:81:72:F6:52,1637698697,581,1908,0,28.84,34.38,11.91,64.56
00:0B:57:64:8F:DD,1637698669,395,2996,0,30.18,35.43,10.06,63.83
14:B4:57:6D:A5:6D,1637698642,326,1687,0,7.30,36.22,10.82,61.07
08:6B:D7:FE:13:F7,1637698892,473,1828,0,186.24,36.15,10.59,55.94
58:8E:81:72:F6:11,1637698861,881,2080,0,95.25,33.29,12.19,54.30
58:8E:81:72:F6:52,1637698837,526,1857,0,28.87,34.13,11.92,57.70
00:0B:57:64:8F:DD,1637698808,374,2801,0,30.12,35.19,10.29,54.63
14:B4:57:6D:A5:6D,1637698781,338,1705,0,7.21,35.95,10.92,52.90
08:6B:D7:FE:13:F7,1637699015,445,1796,0,185.83,36.11,10.54,55.69
58:8E:81:72:F6:52,1637698979,535,1847,0,29.05,34.15,12.19,57.16
00:0B:57:64:8F:DD,1637698951,341,2696,0,30.52,35.07,10.59,57.80
14:B4:57:6D:A5:6D,1637698923,323,1690,0,7.58,35.73,11.18,54.91
08:6B:D7:FE:13:F7,1637699158,390,1749,0,207.42,36.23,10.24,61.63
58:8E:81:72:F6:11,1637699129,696,1980,0,95.19,32.92,12.17,62.61
58:8E:81:72:F6:52,1637699104,441,1792,0,29.15,33.88,11.92,53.85
00:0B:57:64:8F:DD,1637699075,325,2574,0,30.80,35.64,9.99,52.85
14:B4:57:6D:A5:6D,1637699047,303,1664,0,7.83,36.73,10.57,55.98
08:6B:D7:FE:13:F7,1637699298,356,1707,0,207.14,36.30,10.12,59.46
58:8E:81:72:F6:11,1637699269,664,1959,0,99.92,34.37,11.27,50.71
58:8E:81:72:F6:52,1637699245,405,1749,0,31.04,33.67,12.01,54.55
00:0B:57:64:8F:DD,1637699217,319,2494,0,30.33,35.72,9.94,50.24
14:B4:57:6D:A5:6D,1637699189,266,1631,0,7.58,36.87,10.45,56.42
08:6B:D7:FE:13:F7,1637699439,324,1691,0,206.92,36.30,10.02,57.70
58:8E:81:72:F6:11,1637699410,556,1890,0,100.26,35.00,10.67,55.44
58:8E:81:72:F6:52,1637699385,364,1777,0,31.32,33.68,12.05,57.19
00:0B:57:64:8F:DD,1637699357,281,2285,0,30.05,35.79,9.77,48.01
14:B4:57:6D:A5:6D,1637699330,261,1616,0,7.46,36.82,10.40,51.95
08:6B:D7:FE:13:F7,1637699578,319,1680,0,207.10,36.24,10.00,54.19
58:8E:81:72:F6:11,1637699549,532,1862,0,100.30,35.33,10.46,57.88
58:8E:81:72:F6:52,1637699525,377,1725,0,31.13,33.70,11.85,56.48
00:0B:57:64:8F:DD,1637699497,272,2214,0,30.49,35.79,9.73,55.31
14:B4:57:6D:A5:6D,1637699470,255,1602,0,7.61,36.88,10.41,52.05
08:6B:D7:FE:13:F7,1637699718,335,1696,0,207.10,36.14,10.49,70.01
58:8E:81:72:F6:11,1637699689,592,1905,0,100.22,35.56,10.59,59.85
58:8E:81:72:F6:52,1637699664,376,1730,0,30.39,33.77,11.92,51.17
00:0B:57:64:8F:DD,1637699636,276,2214,0,30.49,35.46,9.83,51.51
14:B4:57:6D:A5:6D,1637699609,227,1572,0,7.80,36.39,10.34,53.87
08:6B:D7:FE:13:F7,1637699857,307,1677,0,207.20,36.21,10.28,56.86
58:8E:81:72:F6:11,1637699828,503,1851,0,100.23,35.39,10.72,55.60
58:8E:81:72:F6:52,1637699804,331,1700,0,31.26,33.77,12.14,52.89
00:0B:57:64:8F:DD,1637699776,272,2189,0,30.49,35.75,10.03,54.65
14:B4:57:6D:A5:6D,1637699749,246,1594,0,7.42,36.79,10.60,58.04
08:6B:D7:FE:13:F7,1637699997,301,1655,0,206.92,36.18,10.32,60.65
58:8E:81:72:F6:11,1637699968,501,1839,0,99.68,35.50,10.62,62.81
58:8E:81:72:F6:52,1637699943,351,1704,0,31.26,33.93,12.19,58.43
00:0B:57:64:8F:DD,1637699915,242,2035,0,30.92,35.72,10.06,57.58
14:B4:57:6D:A5:6D,1637699888,236,1582,0,7.83,36.64,10.67,58.51
08:6B:D7:FE:13:F7,1637700138,289,1650,0,193.58,36.34,10.31,58.92
58:8E:81:72:F6:11,1637700108,479,1823,0,97.57,35.58,10.63,60.16
58:8E:81:72:F6:52,1637700084,347,1715,0,31.35,34.10,12.24,59.11
00:0B:57:64:8F:DD,1637700056,230,1973,0,30.92,35.45,10.27,54.21
14:B4:57:6D:A5:6D,1637700028,221,1575,0,7.83,36.56,10.87,53.63
08:6B:D7:FE:13:F7,1637700278,254,1620,0,193.49,36.46,10.12,58.42
58:8E:81:72:F6:11,1637700249,436,1779,0,97.09,35.49,10.52,54.34
58:8E:81:72:F6:52,1637700224,283,1628,0,31.16,33.77,11.86,54.43
00:0B:57:64:8F:DD,1637700196,258,2035,0,42.58,36.41,9.91,51.99
14:B4:57:6D:A5:6D,1637700169,212,1557,0,8.77,36.50,11.01,65.67
08:6B:D7:FE:13:F7,1637700418,237,1597,0,193.86,36.46,10.05,55.79
58:8E:81:72:F6:11,1637700389,398,1751,0,97.54,35.37,10.57,58.97
58:8E:81:72:F6:52,1637700365,277,1624,0,31.31,33.74,12.06,56.80
00:0B:57:64:8F:DD,1637700336,212,1815,0,30.94,35.59,10.09,49.17
14:B4:57:6D:A5:6D,1637700309,193,1539,0,7.83,36.50,10.89,53.25
08:6B:D7:FE:13:F7,1637700557,233,1591,0,193.61,36.56,9.99,62.99
58:8E:81:72:F6:11,1637700528,377,1738,0,97.30,35.55,10.43,65.07
58:8E:81:72:F6:52,1637700504,265,1623,0,31.26,33.92,11.95,70.19
00:0B:57:64:8F:DD,1637700476,215,1815,0,42.23,36.25,9.79,58.63
14:B4:57:6D:A5:6D,1637700449,192,1525,0,8.55,36.19,10.83,55.41
08:6B:D7:FE:13:F7,1637700696,230,1573,0,193.46,36.61,9.93,56.02
58:8E:81:72:F6:11,1637700667,357,1720,0,97.34,35.35,10.48,56.57
58:8E:81:72:F6:52,1637700643,242,1601,0,31.19,33.96,11.79,54.62
00:0B:57:64:8F:DD,1637700615,205,1749,0,42.33,36.49,9.57,55.10
14:B4:57:6D:A5:6D,1637700588,188,1525,0,8.42,36.38,10.81,57.36
08:6B:D7:FE:13:F7,1637700836,217,1567,0,193.27,36.55,9.92,56.95
58:8E:81:72:F6:11,1637700806,344,1704,0,97.54,35.40,10.44,53.71
58:8E:81:72:F6:52,1637700782,235,1573,0,30.91,33.96,11.68,61.13
00:0B:57:64:8F:DD,1637700754,200,1749,0,42.23,36.59,9.45,55.67
14:B4:57:6D:A5:6D,1637700727,169,1496,0,9.01,36.29,10.81,53.73
08:6B:D7:FE:13:F7,1637700976,207,1562,0,193.61,36.52,9.94,59.17
58:8E:81:72:F6:11,1637700946,340,1701,0,97.05,35.51,10.38,61.16
58:8E:81:72:F6:52,1637700922,220,1568,0,31.26,33.92,11.77,58.77
00:0B:57:64:8F:DD,1637700894,193,1697,0,42.30,36.34,9.53,63.09
14:B4:57:6D:A5:6D,1637700867,164,1429,0,8.49,36.21,10.87,59.68
08:6B:D7:FE:13:F7,1637701115,201,1543,0,193.52,36.52,9.97,57.70
58:8E:81:72:F6:11,1637701086,338,1714,0,96.38,35.86,10.25,63.12
58:8E:81:72:F6:52,1637701062,281,1640,0,31.01,34.27,11.82,56.31
00:0B:57:64:8F:DD,1637701034,193,1673,0,42.30,36.58,9.30,53.12
14:B4:57:6D:A5:6D,1637701007,167,1499,0,8.17,36.30,10.74,62.47
08:6B:D7:FE:13:F7,1637701256,201,1543,0,193.52,36.59,9.96,55.51
58:8E:81:72:F6:11,1637701226,325,1692,0,96.96,35.97,10.18,64.22
58:8E:81:72:F6:52,1637701202,254,1678,0,31.31,34.43,11.64,57.22
00:0B:57:64:8F:DD,1637701174,180,1584,0,42.12,36.73,9.23,53.87
14:B4:57:6D:A5:6D,1637701146,153,1389,0,8.33,36.26,10.76,59.05
08:6B:D7:FE:13:F7,1637701396,212,1557,0,193.27,36.62,9.93,53.66
58:8E:81:72:F6:11,1637701367,342,1704,0,97.54,36.29,10.09,58.26
58:8E:81:72:F6:52,1637701342,249,1615,0,31.41,34.81,11.40,55.77
00:0B:57:64:8F:DD,1637701314,174,1565,0,41.81,36.33,9.18,61.38
14:B4:57:6D:A5:6D,1637701287,150,1341,0,8.11,36.01,10.73,56.22
08:6B:D7:FE:13:F7,1637701535,192,1534,0,193.46,36.56,9.85,54.77
58:8E:81:72:F6:11,1637701506,305,1667,0,97.57,35.86,10.05,51.19
58:8E:81:72:F6:52,1637701482,204,1546,0,31.26,34.26,11.37,54.46
00:0B:57:64:8F:DD,1637701454,177,1544,0,41.90,36.55,9.60,51.33
14:B4:57:6D:A5:6D,1637701427,154,1416,0,8.39,35.65,11.24,54.11
08:6B:D7:FE:13:F7,1637701676,183,1517,0,193.46,36.59,9.80,55.03
58:8E:81:72:F6:11,1637701647,291,1660,0,97.23,35.61,10.20,51.34
58:8E:81:72:F6:52,1637701622,191,1528,0,31.41,34.02,11.47,54.47
00:0B:57:64:8F:DD,1637701593,172,1534,0,41.99,37.07,8.92,52.13
14:B4:57:6D:A5:6D,1637701566,142,1291,0,8.39,36.56,10.51,54.27
08:6B:D7:FE:13:F7,1637701818,173,1506,0,193.21,36.56,9.73,51.93
58:8E:81:72:F6:11,1637701789,278,1636,0,97.03,35.55,10.18,52.77
58:8E:81:72:F6:52,1637701764,178,1509,0,31.19,33.73,11.56,53.07
00:0B:57:64:8F:DD,1637701736,166,1478,0,41.96,37.34,8.61,51.54
14:B4:57:6D:A5:6D,1637701707,126,1204,0,8.39,36.55,10.25,53.21
08:6B:D7:FE:13:F7,1637701959,164,1482,0,193.71,36.55,9.69,52.05
58:8E:81:72:F6:11,1637701929,265,1621,0,97.09,35.33,10.24,53.34
58:8E:81:72:F6:52,1637701905,169,1496,0,31.04,33.89,11.47,52.69
00:0B:57:64:8F:DD,1637701877,157,1436,0,41.96,37.43,8.49,47.37
14:B4:57:6D:A5:6D,1637701849,111,1134,0,8.11,36.43,10.17,56.74
08:6B:D7:FE:13:F7,1637702099,161,1432,0,193.83,36.50,9.60,55.42
58:8E:81:72:F6:11,1637702070,248,1597,0,97.30,35.26,10.12,52.27
58:8E:81:72:F6:52,1637702046,162,1445,0,31.26,33.63,11.47,49.93
00:0B:57:64:8F:DD,1637702018,152,1404,0,42.24,37.54,8.23,52.14
14:B4:57:6D:A5:6D,1637701990,104,1086,0,8.42,36.78,10.00,54.28
08:6B:D7:FE:13:F7,1637702241,155,1445,0,193.86,36.19,9.64,62.43
58:8E:81:72:F6:11,1637702212,241,1594,0,96.96,35.14,10.19,55.47
58:8E:81:72:F6:52,1637702187,151,1376,0,31.26,33.29,11.53,53.23
00:0B:57:64:8F:DD,1637702158,146,1360,0,42.24,37.61,8.13,48.42
14:B4:57:6D:A5:6D,1637702130,99,1053,0,8.49,36.80,9.90,53.79
08:6B:D7:FE:13:F7,1637702380,143,1345,0,193.27,36.28,9.71,55.92
58:8E:81:72:F6:11,1637702351,231,1590,0,97.17,35.33,10.12,53.76
58:8E:81:72:F6:52,1637702327,164,1436,0,31.04,33.54,11.77,58.91
00:0B:57:64:8F:DD,1637702299,143,1324,0,42.67,37.27,8.40,56.31
14:B4:57:6D:A5:6D,1637702272,104,1062,0,8.24,36.43,10.10,51.91
08:6B:D7:FE:13:F7,1637702520,154,1360,0,193.21,36.29,9.71,52.16
58:8E:81:72:F6:11,1637702491,240,1595,0,97.09,35.26,10.11,50.47
58:8E:81:72:F6:52,1637702467,152,1404,0,31.38,33.69,11.62,55.38
00:0B:57:64:8F:DD,1637702439,157,1436,0,42.45,37.43,8.42,47.62
14:B4:57:6D:A5:6D,1637702411,118,1156,0,8.48,36.84,9.96,52.00
08:6B:D7:FE:13:F7,1637702662,176,1506,0,193.52,36.37,9.67,52.47
58:8E:81:72:F6:11,1637702632,264,1620,0,97.00,35.26,10.15,50.62
58:8E:81:72:F6:52,1637702608,179,1514,0,30.91,33.43,11.56,50.47
00:0B:57:64:8F:DD,1637702580,215,1792,0,42.40,37.37,8.45,47.48
14:B4:57:6D:A5:6D,1637702551,239,1578,0,8.55,36.62,10.01,52.91
08:6B:D7:FE:13:F7,1637702803,186,1521,0,193.47,36.32,9.68,76.52
58:8E:81:72:F6:11,1637702774,280,1638,0,96.93,35.22,10.15,76.17
58:8E:81:72:F6:52,1637702750,198,1532,0,31.31,33.48,11.63,73.58
00:0B:57:64:8F:DD,1637702721,197,1697,0,42.33,37.54,8.41,68.93
14:B4:57:6D:A5:6D,1637702693,158,1393,0,8.11,36.87,10.02,89.77
08:6B:D7:FE:13:F7,1637702944,181,1515,0,193.83,36.25,9.73,52.28
58:8E:81:72:F6:11,1637702915,278,1645,0,97.23,35.23,10.10,50.63
58:8E:81:72:F6:52,1637702891,197,1526,0,31.29,33.44,11.64,52.20
00:0B:57:64:8F:DD,1637702863,177,1565,0,42.67,37.43,8.36,46.59
14:B4:57:6D:A5:6D,1637702834,131,1248,0,8.39,36.84,9.98,52.13
08:6B:D7:FE:13:F7,1637703083,173,1502,0,193.52,36.28,9.71,52.49
58:8E:81:72:F6:11,1637703054,272,1623,0,96.96,35.13,10.15,51.81
58:8E:81:72:F6:52,1637703030,177,1513,0,31.26,33.48,11.55,50.66
00:0B:57:64:8F:DD,1637703002,174,1544,0,42.55,37.58,8.23,49.41
14:B4:57:6D:A5:6D,1637702975,125,1281,0,8.33,36.93,9.86,52.47
08:6B:D7:FE:13:F7,1637703222,180,1501,0,193.52,36.30,9.70,52.84
58:8E:81:72:F6:11,1637703193,271,1633,0,97.04,35.15,10.16,51.47
58:8E:81:72:F6:52,1637703169,187,1524,0,31.32,33.47,11.66,50.88
00:0B:57:64:8F:DD,1637703141,177,1584,0,42.58,37.71,8.25,46.33
14:B4:57:6D:A5:6D,1637703114,136,1281,0,8.45,37.07,9.87,52.20
08:6B:D7:FE:13:F7,1637703363,175,1506,0,193.34,36.26,9.80,63.80
58:8E:81:72:F6:11,1637703333,282,1641,0,96.96,35.25,10.21,62.09
58:8E:81:72:F6:52,1637703309,203,1560,0,31.22,33.33,11.67,54.46
